Graduation Year,Role,Employer,Company's Industry,Role Category,Tag 1,Tag 2,Tag 3,Career Webpage,Specify Other Industry,POST,Comments,Confidence Score
2023,Industry Data Analyst,Insurtech Advisors LLC,,Data Science & Analytics,Data Science & Analytics,Technology,,https://insurtechadvisors.com/,,PRE,,85
2023,Research Assistant,InterVISTAS Consulting,,Research,Administration and Office Management,Research,,https://www.intervistas.com/careers/,,PRE,,80
2023,Research Assistant,InterVISTAS Consulting,,Research,Administration and Office Management,Research,,https://www.intervistas.com/careers/,,POST,,80
2023,Analyst,InterVISTAS Consulting,,Business & Enterprise,Business & Enterprise,,,https://www.intervistas.com/careers/,,POST,,70
2023,Junior Editor,IONA Journal of Economics,,Business & Enterprise,Business & Enterprise,,,https://www.ionajournal.ca/apply,,PRE,,40
2023,Exchange Author ,IONA Journal of Economics,,Business & Enterprise,Business & Enterprise,,,https://www.ionajournal.ca/apply,,PRE,,40
2023,Managing Editor ,IONA Journal of Economics,,Business & Enterprise,Business & Enterprise,,,https://www.ionajournal.ca/apply,,PRE,,40
2023,Student Researcher,Ipsos,,Research,Research,,,https://www.ipsos.com/en-us/careers/opportunities-ipsos,,PRE,,80
2023,Marketing Coordinator,Italian Chamber of Commerce in Canada - West,,Marketing & Communications,Marketing & Communications,,,https://iccbc.com/,,PRE,,85
2023,Financial Literacy Program Facilitator,JA British Columbia,,Finance & Banking,Finance & Banking,,,https://jabc.org/getinvolved/,,PRE,,80
2023,Customer Service Representative,Jamjar Canteen,,Business & Enterprise,Customer Experience and Service Management,,,https://www.jamjarcanteen.ca/work-with-us,,PRE,,40
2023,Merchandising Intern,JD.COM,,Business & Enterprise,Internships,,,https://corporate.jd.com/Career,,POST,,40
2023,Merchandising Assistant,JD.COM,,Business & Enterprise,Administration and Office Management,,,https://corporate.jd.com/Career,,POST,,40
2023,Investment Banking Associate,Jefferies,,Business & Enterprise,Business & Enterprise,,,https://www.jefferies.com/careers/,,POST,,70
2023,Sales Associate Intern,JM Financial Ltd.,,Finance & Banking,Finance & Banking,Internships,Sales / Business Development,https://www.jmfl.com/careers/overview,,PRE,,80
2023,Teaching Assisant,JNC Stusy Abroad Platform,,Business & Enterprise,Business & Enterprise,,,https://www.linkedin.com/company/jnc-study-abroad-platform/about/,,PRE,,40
2023,Account Executive,Jobber,,Business & Enterprise,Sales / Business Development,,,https://www.getjobber.com/about/careers/,,POST,,40
2023,Server Liaison,JOEY Restaurant Group,,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",,,https://apply.workable.com/joey-restaurants-1/,,PRE,,85
2023,Research Assistant,Johns Hopkins School of Advanced International Studies (SAIS),,Research,Administration and Office Management,Research,,https://sais.jhu.edu/,,POST,,80
2023,Student Intern,Johnson & Johnson,,Business & Enterprise,Internships,,,https://www.careers.jnj.com/en/,,PRE,,40
2023,Summer Sales Intern ,JTI (Japan Tobacco International) ,,Business & Enterprise,Internships,Sales / Business Development,,https://www.jti.com/en/careers/job-opportunities,,PRE,,40
2023,Data Analyst Intern,KASI Insight,,Data Science & Analytics,Internships,Data Science & Analytics,Technology,https://www.kasiinsight.com/,,PRE,,85
2023,Platform and Data Analyst,KASI Insight,,Data Science & Analytics,Data Science & Analytics,Technology,,https://www.kasiinsight.com/,,PRE,,85
2023,"Project Intern, Financial Shared Services Centre",Kingdee Software,,Finance & Banking,Finance & Banking,Internships,,https://www.kingdee.com/mo/careers/,,PRE,,80
2023,Partner ,Knock Media,,Business & Enterprise,Business & Enterprise,,,https://www.linkedin.com/company/knockmmedia/about/,,PRE,,40
2023,Chef de Partie,Kokoro Tokyo Mazesoba-UBC,,Post-Secondary Institution,"Hospitality & Retail (Food, Service Industries)",,,https://menyakokoro.com/,,PRE,,80
2023,Center Assistant,Kumon,,Business & Enterprise,Administration and Office Management,,,https://www.kumon.com/ca-en/careers,,PRE,,40
2023,Assistant Instructor,"Kumon North America, Inc.",,Business & Enterprise,Administration and Office Management,,,https://www.kumon.com/ca-en/careers,,PRE,,40
2023,Primary Student Instructor,"Kumon North America, Inc.",,Business & Enterprise,Business & Enterprise,,,https://www.kumon.com/ca-en/careers,,PRE,,40
2023,Assistant Manager,"Kumon North America, Inc.",,Business & Enterprise,Administration and Office Management,,,https://www.kumon.com/ca-en/careers,,PRE,,70
2023,Investor Apprentice,Langdon Equity Partners,,Business & Enterprise,Business & Enterprise,,,https://www.langdonpartners.com/careers,,POST,,40
2023,Peer Mentor,LeapUp Edutech,,Business & Enterprise,Business & Enterprise,,,https://leapup.in/work-with-us/,,PRE,,40
2023,Investment Research Intern,Leith wheeler Investment Counsel Ltd.,,Research,Finance & Banking,Internships,Research,https://www.leithwheeler.com/careers,,PRE,,80
2023,Cylinder Handler,Linde,,Business & Enterprise,Business & Enterprise,,,https://www.lindecareers.com/en/,,PRE,,40
2023,Sales Associate,Little Burgundy Shoes,,Business & Enterprise,Sales / Business Development,,,https://www.littleburgundyshoes.com/careers-pages/apply-now,,PRE,,70
2023,Lead of AI in Quant Finance Solutions ,LLMQuant,,Finance & Banking,Finance & Banking,,,https://www.linkedin.com/company/llmquant/about/,,POST,,80
2023,Cashier,Loblaws City Market,,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",,,https://careers.loblaw.ca/,,PRE,,85
2023,Campus Ambassador,Look4Tutor,,Business & Enterprise,Business & Enterprise,,,https://look4tutor.com/join-us/,,PRE,,40
2023,"Investment Analyst, Equities",Mackenzie Investments,,Business & Enterprise,Business & Enterprise,,,https://www.mackenzieinvestments.com/en/careers,,POST,,70
2023,Student Intern,Marriott Hotels ,,Business & Enterprise,Internships,,,https://careers.marriott.com/brands/marriott-hotels/,,PRE,,40
2023,Associate Consultant Intern,Mastercard Data and Services,,Consulting & Advisory,Internships,Consulting & Advisory,,https://careers.mastercard.com/us/en,,POST,,85
2023,Mathematics Tutor,Math Tutor Network,,Business & Enterprise,Academia,,,https://www.mathtutornetwork.com/career.html,,PRE,,40
2023,Tutor,Math4me,,Business & Enterprise,Academia,,,https://www.math4me.ca/careers-,,PRE,,40
2023,"Data Analyst- Global Data, AI & Analytics",McCain Foods,,Data Science & Analytics,Data Science & Analytics,Technology,,https://careers.mccain.com/us/en,,POST,,85
2023,Digital Commercial & Finance Lead- North America,McCain Foods,,Finance & Banking,Finance & Banking,,,https://careers.mccain.com/us/en,,POST,,80
2023,Research Assisstant( RA),Meritco Services,,Research,Research,,,https://www.linkedin.com/company/meritco-services/about/,,PRE,,80
2023,Project Manager,"Milani Plumbing, Heating & Air Conditioning",,Business & Enterprise,Project / Program Development,,,https://www.milani.ca/careers/,,POST,,70
2023,Associate Economist Analyst,MITRE,,Business & Enterprise,Economics,,,https://www.mitre.org/careers,,POST,,70
2023,Corporate Banking Summer Analyst,BMO Capital Markets,,Finance & Banking,Finance & Banking,,,https://capitalmarkets.bmo.com/en/careers/,,PRE,,80
2023,Digital Marketing Intern,Moringa Project Thailand Ltd,,Marketing & Communications,Finance & Banking,Internships,Marketing & Communications,https://www.moringaprojectthailand.com/,,PRE,,85
2023,Business Development Representative,Mosa,,Business & Enterprise,Sales / Business Development,,,https://wearemosa.com/pages/about-mosa,,POST,,40
2023,Ski Coach,Mount Seymour Ski Club,,Consulting & Advisory,Consulting & Advisory,,,https://www.mtseymourskiclub.com/,,POST,Started during degree,80
2023,Summer Intern,myPRESS Printing Services,,Business & Enterprise,Internships,,,https://www.mypress.co.th/news-careers/,,PRE,,40
2023,Energy-Economy Modeller (Analyst),"Navius Research, Inc",,Business & Enterprise,Business & Enterprise,,,https://www.naviusresearch.com/,,POST,Started during degree,70
2023,Product and Strategy,Neel Gully,,Consulting & Advisory,Consulting & Advisory,,,https://www.linkedin.com/company/pradarsh/about/,,POST,,85
2023,Operations and Sales Intern,Top Talent Dallas (Formerly New Horizons Dallas),,Business & Enterprise,Internships,Sales / Business Development,Operations and Supply Chain Management,https://toptalentlearning.com/,,PRE,,80
2023,Campaign Support Specialist,New/Mode,,Business & Enterprise,Business & Enterprise,,,https://www.newmode.net/,,PRE,,40
2023,Digital Consultant,New/Mode,,Consulting & Advisory,Consulting & Advisory,,,https://www.newmode.net/,,PRE,,85
2023,"Market Research Intern, Institutional Equity",Nomura,,Research,Internships,Research,,https://www.nomuraholdings.com/en/careers.html,,PRE,,80
2023,Intern,OECD-OCDE,,Business & Enterprise,Internships,,,https://www.oecd.org/en/about/careers.html,,POST,,40
2023,Manager ,Ogo's Ice Cream,,Business & Enterprise,Business & Enterprise,,,https://www.linkedin.com/company/ogo's-ice-cream/about/,,PRE,,70
2023,Climate Tech Fellow,On Deck,,Business & Enterprise,Business & Enterprise,,,,,PRE,,40
2023,English Tutor,OneSmart International Education Group Ltd.,,Finance & Banking,Finance & Banking,Academia,,,,PRE,,80
2023,Partner ,Online.Simple,,Business & Enterprise,Business & Enterprise,,,https://www.linkedin.com/company/ontario-liberal-party/about/,,PRE,,40
2023,Campaign Manager,Ontario Liberal Party,,Business & Enterprise,Business & Enterprise,,,,,PRE,,70
2023,Co-op Economist,Ontario Ministry of Finances,,Business & Enterprise,Internships,Economics,,https://www.ontario.ca/page/ministry-finance,,POST,,40
2023,Cybersecurity Policy Specialist,OpenPolicy,,Policy,Policy,,,https://www.openpolicy.co/about-us,,POST,,75
2023,Financial Analyst,Oreninc,,Finance & Banking,Finance & Banking,,,https://oreninc.co/,,PRE,,80
2023,Mathematics Tutor,Oxford Learning Centres Inc.,,Business & Enterprise,Academia,,,https://oxfordlearning.com/careers/,,PRE,,40
2023,Program Facilitator and Day Camp Leader,Panorama Recreation Centre,,Business & Enterprise,Business & Enterprise,,,https://www.panoramarecreation.ca/about-us/employment-volunteering,,PRE,,40
2023,Risk Analyst,Pax Analytica,,Business & Enterprise,Business & Enterprise,,,https://www.linkedin.com/company/pax-analytica/about/,,POST,,70
2023,"
Market Research Intern (Project Lead)",Paykii ,,Research,Internships,Research,,https://www.linkedin.com/company/paykii/about/,,PRE,,80
2023,Site Supervisor,Pedalheads Bike Camps Inc.,,Business & Enterprise,Business & Enterprise,,,https://pedalheads.com/en/join-the-team/careers,,PRE,,40
2023,Financial Literacy Mentor,PennyDrops,,Finance & Banking,Finance & Banking,,,https://www.pennydrops.org/university-students/,,PRE,,80
2023,Research Assistant,Peter A. Allard School of Law at UBC,,Research,Administration and Office Management,Research,,https://allard.ubc.ca/career-services-office,,PRE,,80
2023,Mental Health Worker,Portland Hotel Society,,Business & Enterprise,Business & Enterprise,,,https://www.phs.ca/careers/,,POST,Started during degree,40
2023,Rotational Analyst,Powerex,,Business & Enterprise,Business & Enterprise,,,https://powerex.com/careers,,POST,,70
2023,Powerful Youth Facilitator,Powerful Youth,,Business & Enterprise,Business & Enterprise,,,https://powerfulyouth.com/,,PRE,,40
2023,Junior Facilitator,Powerful Youth,,Business & Enterprise,Business & Enterprise,,,https://powerfulyouth.com/,,PRE,,40
2023,Powerful Youth Senior Assistant Director,Powerful Youth,,Business & Enterprise,Administration and Office Management,,,https://powerfulyouth.com/,,,Not on Linkedin anymore,40
2023,Junior Facilitator,Powerful Youth,,Business & Enterprise,Business & Enterprise,,,https://powerfulyouth.com/,,POST,,40
2023,Senior Facilitator,Powerful Youth,,Business & Enterprise,Business & Enterprise,,,https://powerfulyouth.com/,,POST,,40
2023,Venture Capital Intern ,Prefix Capital,,Business & Enterprise,Internships,,,https://www.prefixcapital.com/,,POST,Started during degree,40
2023,Assurance Intern,PwC Turkey,,Consulting & Advisory,Internships,,,https://www.pwc.com.tr/en/kariyer-sayfalari.html,,PRE,,80
2023,Financial Analyst,Qatar Islamic Bank,,Finance & Banking,Finance & Banking,,,https://www.qib.com.qa/en/careers/,,PRE,,80
2023,Office Assistant,Quatram Pty Ltd,,Finance & Banking,Finance & Banking,Administration and Office Management,,https://www.quatram.com.au/index.html,,PRE,,80
2023,Data Analyst,RajaniMD,,Data Science & Analytics,Data Science & Analytics,Technology,,https://rajanimd.com/,,POST,,85
2023,Negotiation Analyst,Crown-Indigenous Relations and Northern Affairs Canada,,Business & Enterprise,Business & Enterprise,,,https://www.rcaanc-cirnac.gc.ca/eng/1100100033784/1610113269343,,POST,,70
2023,Social Media Coordinator,Reem Centre of Learning,,Marketing & Communications,Marketing & Communications,,,,,POST,,85
2023,Program Coordinator,Refinery Leadership Partners,,Business & Enterprise,Project / Program Development,,,https://refineryleadership.com/careers/,,POST,,70
2023,Co-founder ,Rescued Glass,,Business & Enterprise,Business & Enterprise,,,https://www.linkedin.com/company/rescued-glass/,,PRE,,40
2023,Human Resources and Employer Parternerships Intern,Riipen,,Business & Enterprise,HR,Internships,,https://www.riipen.com/careers,,PRE,,40
2023,"Manager, Government Programs",Rivian,,Business & Enterprise,Business & Enterprise,,,https://careers.rivian.com/careers-home/,,POST,,70
2023,International Senior Concierge,Rove Concepts,,Business & Enterprise,Business & Enterprise,,,https://roveconcepts.bamboohr.com/careers,,PRE,,40
2023,Concierge Supervisor,Rove Concepts,,Business & Enterprise,Business & Enterprise,,,https://roveconcepts.bamboohr.com/careers,,POST,,40
2023,Concierge Trainer,Rove Concepts,,Business & Enterprise,Business & Enterprise,,,https://roveconcepts.bamboohr.com/careers,,POST,,40
2023,Controller,Safesidewalks Canada,,Business & Enterprise,Business & Enterprise,,,https://www.safesidewalks.ca/,,POST,Started during degree,40
2023,Campus Ambassador,sakebomb,,Business & Enterprise,Business & Enterprise,,,https://www.instagram.com/bombbevs/?hl=en,,PRE,,40
2023,Research Intern,Satstreet,,Research,Internships,Research,,https://www.satstreet.com/about/join,,PRE,,80
2023,General Clerk,Save-On-Foods,,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",,,https://www.saveonfoods.com/join-our-team,,PRE,,80
2023,Account Manager ,Savvy Social ,,Business & Enterprise,Business & Enterprise,,,https://www.savvycapital.io/,,PRE,,70
2023,Warehouse Associate,SCI Group Inc (Acquired by Metro Supply Chain),,Business & Enterprise,Business & Enterprise,,,https://www.metroscg.com/our-company/careers/,,PRE,,70
2023,Investment Banking Analyst,Scotiabank,,Finance & Banking,Finance & Banking,,,https://www.scotiabank.com/careers/en/careers.html,,POST,,80
2023,"Analyst, Commercial Accelerate Program",Scotiabank,,Finance & Banking,Finance & Banking,,,https://www.scotiabank.com/careers/en/careers.html,,POST,,80
2023,Software Engineer Intern,SD Companise srl,,Technology,Internships,Software Development,Engineering,https://www.sdcompanies.it/,,POST,,85
2023,Program Intern at Rise Up,Seas At Risk,,Business & Enterprise,Internships,,,https://seas-at-risk.org/careers/,,PRE,,40
2023,Summer Intern,Senior Living Smart,,Business & Enterprise,Internships,,,https://seniorlivingsmart.com/careers/,,PRE,,40
2023,Program Assistant,Shad Canada,,Business & Enterprise,Administration and Office Management,,,https://www.shad.ca/careers/,,POST,,40
